"Entry","B4R.designation","Line.type","blups.gy","std.er.gy"
"148","IR10N134","entry",3528.45,606.26
"149","IR10N230","entry",3520.39,606.26
"15","IR08L181","entry",3582.84,606.16
"150","IR10N237","entry",3427.14,606.13
"151","IR10N271","entry",3369.9,606.16
"152","IR11A282","entry",3448.68,606.26
"153","IR11A293","entry",3417.79,606.26
"154","IR11A297","entry",3455.37,606.27
"155","IR11A306","entry",3552.89,606.15
"156","IR11A341","entry",3469.63,606.27
"157","IR11N121","entry",3617.98,606.25
"158","IR11N202","entry",3501.81,606.23
"159","IR11N313","entry",3465.85,606.27
"16","IR 82635-B-B-75-2","entry",3486.76,606.24
"160","IR12A136","entry",3368.8,606.27
"161","IR12A173","entry",3416.75,606.24
"162","IR12A229","entry",3493.01,606.26
"163","IR12A282","entry",3402.28,606.15
"164","IR12A329","entry",3323.72,606.14
"165","IR12M112","entry",3422.4,606.27
"166","IR12N135","entry",3413.12,606.26
"167","IR12N165","entry",3489.32,606.35
"168","IR12N231","entry",3444.35,606.27
"169","IR12N240","entry",3525.47,606.27
"17","IR09L302","entry",3430,606.24
"170","IR12N249","entry",3472.46,606.23
"171","IR13A107","entry",3426.69,606.16
"172","IR13A153","entry",3406.49,606.26
"173","IR13A515","entry",3408.99,606.15
"174","IR13N102","entry",3459.28,606.15
"175","IR13N115","entry",3342.03,606.16
"176","IR13N131","entry",3425.78,606.21
"177","IR13N134","entry",3363.47,606.23
"178","IR13N143","entry",3370.7,606.24
"179","IR13N152","entry",3360.11,606.27
"18","IRRI 188","entry",3501.37,606.26
"180","IR13N157","entry",3464.71,606.13
"181","IR14A150","entry",3407.7,606.16
"182","IR14A185","entry",3448.3,607.29
"183","IR14A216","entry",3393.99,606.27
"184","IR14F690","entry",3429.12,606.16
"185","IR14F697","entry",3484.96,606.25
"186","IR14F703","entry",3442.98,606.27
"187","IR14F707","entry",3434.82,606.13
"188","IR14F711","entry",3397.81,606.26
"189","IR14F713","entry",3488.38,606.26
"19","IR09L204","entry",3369.19,606.26
"190","IR14F717","entry",3439.8,606.26
"191","IR14N153","entry",3378.11,606.16
"192","IR15A1103","entry",3514.7,606.24
"193","IR15A1410","entry",3275.7,606.27
"194","IR15M1289","entry",3350.94,606.27
"195","IR16A1957","entry",3492.85,606.15
"196","IR 68","entry",3517.33,606.27
"197","PIR-26>C0-2071-1-4-2-1","entry",3571.92,606.24
"198","PR 42071-14-2-2-2","entry",3510.51,606.26
"199","PR 37464-31-3-2-2-2-3-1-B-5-1-1","entry",3510.18,606.03
"2","IRRI 163","entry",3381.06,606.27
"20","IRRI 200","entry",3449.46,606.36
"200","PR 44420-36-4-3","entry",3422.11,606.15
"201","PR44517-10-2-1-B","entry",3459.2,606.27
"202","PR44522-15-5-2-B","entry",3422.25,606.27
"203","A69-1","entry",3396.99,606.44
"204","IR 100632-37-AJY 3-CMU 1","entry",3426.94,606.27
"205","IR14T156","entry",3397.12,606.15
"206","IR14T155","entry",3442.59,606.24
"207","IR14T154","entry",3466.43,606.25
"208","IR 100701-AJY 24-AJY 1-CMU 1","entry",3490.95,606.24
"209","IR16T1661","entry",3551.6,606.38
"21","IRRI 189","entry",3416.26,606.27
"210","IR 108175-B-22-AJY 3-B-1","entry",3470.23,606.16
"211","IR16T1662","entry",3457.26,606.27
"212","IR12T147","entry",3407.81,606.27
"213","IR11T197","entry",3281.56,606.26
"214","IR11T198","entry",3448.69,606.15
"215","IR11T205","entry",3453.59,606.03
"216","IR11T220","entry",3438.02,606.16
"217","IR12T162","entry",3371.17,606.15
"218","IR11T230","entry",3426.3,606.05
"219","IR 87959-6-2-3-1-2-BAY B-CMU 1","entry",3408.66,607.41
"22","IR10L414","entry",3503.15,606.26
"220","IR 92831-22-BAY 2-1-CMU 1","entry",3452.08,606.24
"221","IR14T136","entry",3350.55,606.16
"222","IR15T1133","entry",3415.74,606.23
"223","IR15T1303","entry",3399.95,606.26
"224","IR15T1319","entry",3373.2,606.16
"225","IR15T1330","entry",3459.89,606.13
"226","IR15T1462","entry",3313.12,606.42
"227","IR15T1469","entry",3490.36,606.26
"228","IR15T1473","entry",3383.04,606.27
"229","IR15T1476","entry",3392.37,606.27
"23","IR 87707-446-B-B-B","entry",3391.1,606.27
"230","IR 66946-3R-149-1-1","entry",3552.61,606.16
"231","IRRI 147","entry",3386.43,606.31
"232","BRRI DHAN 53","entry",3427.76,606.27
"233","BRRI DHAN 55","entry",3411.42,606.36
"234","IR11T129","entry",3550.81,606.36
"235","IR06M139","entry",3498.85,606.15
"236","PR 30244-AC-V2","entry",3487.77,606.27
"237","PR 25997-B-B-B","entry",3465.75,606.27
"238","IR 84675-58-4-1-B-B","entry",3425.53,607.41
"239","OM 4900","entry",3518.66,606.27
"24","IR11L122","entry",3495.05,606.26
"240","IR14T157","entry",3415.83,606.26
"241","SALT TOL SIN THWE LATT","entry",3473.33,606.24
"242","IR 101840-1-1-11-2-1","entry",3438.24,606.26
"243","IR 101793-1-1-1-3-5-4","entry",3382.38,606.43
"244","IR 91648-B-289-B","entry",3402.53,606.26
"245","IR15D120","entry",3476.61,606.27
"246","IR 127152-2-10","entry",3392.68,606.26
"247","IR 127155-1-22","entry",3524.25,606.24
"248","IR13F474","entry",3384.34,606.27
"249","IR 108963:6-1-1-3","entry",3469.53,606.13
"25","IRRI 199","entry",3428.9,606.26
"250","IR 91648-B-117-B-1-1","entry",3481.72,606.16
"251","IR 96465-B-BGY 372-103-B","entry",3376.28,606.26
"252","IR17L1040","entry",3600.78,606.26
"253","IR17L1099","entry",3466.29,606.26
"254","IR17L1041","entry",3393.38,606.24
"255","IR17L1056","entry",3324.86,606.16
"256","IR17L1082","entry",3325.13,606.24
"257","IR17L1089","entry",3376.19,606.27
"258","IR17L1148","entry",3408.14,606.36
"259","IR17L1165","entry",3366.7,606.27
"26","IR 92522-45-3-1-4","entry",3629.48,606.27
"260","IR17L1612","entry",3393.65,606.16
"261","IR17L1066","entry",3419.53,606.26
"262","IR17L1059","entry",3513.46,606.27
"263","IR17L1208","entry",3379.54,606.36
"264","IR17L1074","entry",3582.05,606.26
"265","IR17L1116","entry",3465.78,606.16
"266","IR17L1060","entry",3530.68,606.26
"267","IR17L1207","entry",3439.68,606.27
"268","IR17L1101","entry",3422.54,606.13
"269","IR17L1030","entry",3354.89,606.13
"27","IR14L247","entry",3444.56,606.36
"270","IR17L1035","entry",3404.55,606.15
"271","IR14L521","entry",3532.73,606.24
"272","IR14L156","entry",3351.03,606.24
"273","IR13L337","entry",3483.9,606.23
"274","IRRI 154","entry",3515.14,606.15
"275","IRRI 123","entry",3440.78,606.13
"276","IR15L1505","entry",3428.17,606.26
"277","IR15L1442","entry",3597.95,606.16
"278","IR15L1153","entry",3483.62,606.26
"279","IR15L1203","entry",3357.6,606.24
"28","IR13L495","entry",3390.38,606.37
"280","IRRI 215","entry",3477.13,606.26
"281","IR15A1479","entry",3434.28,606.26
"282","IRRI 179","entry",3472.98,606.15
"283","CRR759-11-B-1","entry",3527.9,606.15
"284","CRR759-12-B-1","entry",3448.17,606.26
"285","CRR759-B-12-B-1","entry",3514.92,606.26
"286","CRR759-B-36-B-1","entry",3569.76,606.26
"287","CRR759-B-7-B-1","entry",3467.8,606.26
"288","CR-2859-1-S-B-2-1-B-B-5-1","entry",3252.34,606.13
"289","CR 2860-S-B-189-1-1-1 (IET 27060)","entry",3377.84,606.23
"29","IR09L226","entry",3381.11,607.4
"290","CR 2851-S-1-B-4-1-4-1-1 (IET27051)","entry",3465.37,606.26
"291","CR 3898-113-4-2-1(IET-25909)","entry",3383.46,606.15
"292","CR 3881-4-1-3-7-2-3(IET-26820)","entry",3448.68,606.26
"293","CR 2582-3-35-2-1-1-3","entry",3389.15,606.27
"294","CR 3145-4-1-3-2-1-1","entry",3387.45,606.14
"295","CR 3143-1-1-1-1-2-1","entry",3396.14,606.26
"296","CR 3933-8-1-3-3-2","entry",3402.86,606.16
"297","CR 2859-S-B-2-1-B-7-1","entry",3271.51,606.28
"298","R-RF-105","entry",3403.56,609.36
"299","R-RF-127","entry",3734.82,606.27
"3","IRRI 148","entry",3682.66,606.26
"30","IR12L321","entry",3357.27,606.26
"300","R-RF-156","entry",3516.67,606.27
"301","R-RF-126","entry",3416.71,606.26
"302","DH-16-H","entry",3360.57,606.15
"303","MCM100 -","entry",3548.98,606.27
"304","MCM103 -","entry",3374.93,606.27
"305","MCM109 -","entry",3346.27,606.15
"306","MTU1290 ( DST38-15-3-1)","entry",3388.84,606.16
"307","MTU1291 ( DST36-108-1)","entry",3405.44,606.13
"308","Gomati Dhan","entry",3570.75,606.16
"309","Tripura Chikan Dhan","entry",3517.45,606.27
"31","IR13L188","entry",3343.27,606.24
"310","Tripura Jala","entry",3400.19,606.13
"311","Tripura Nirog","entry",3513.17,606.25
"312","Tripura Khara 1","entry",3570.9,607.29
"313","HURS 19-3","entry",3336.14,606.25
"314","HURS 19-4","entry",3325.18,606.16
"315","HURS 19-5","entry",3476.68,606.41
"316","HURS 19-6","entry",3271.58,606.16
"317","HURS 19-7","entry",3485.76,606.26
"318","BRR 0072","entry",3385.48,606.37
"319","BRR  0119","entry",3380.67,606.26
"32","IR14L101","entry",3499.48,607.4
"320","BRR 0120","entry",3482.08,606.26
"321","BRR 0122","entry",3443.96,606.24
"322","BRR 0124","entry",3336.31,606.26
"323","TTB 944-31-10-1-2","entry",3362.49,606.24
"324","TTB 1349-3-2-1","entry",3256.25,606.25
"325","TTB 1348-1-1","entry",3295.85,606.26
"326","TTB 1401-3-I-2","entry",3423.65,606.26
"327","TTB 1402-4-s-4","entry",3420.65,606.36
"328","IR 98976-20-1-2-2","entry",3424.29,606.16
"329","IR 93329-61-B-21-12-21-1RGA-2RGA-","entry",3409.9,606.23
"33","IR14L144","entry",3418.88,606.23
"330","IR14L572","entry",3504.1,606.26
"331","IR 90527-B-577-2-B?B","entry",3302.22,606.36
"332","IR14L158","entry",3451.78,606.16
"333","IRRI 149","check",3426.46,602.79
"334","Swarna-Sub1","check",3383.02,602.75
"335","SAMBHA MAHSURI + SUB1","check",3371.79,602.76
"336","Ciherang-Sub1","check",3483.73,602.75
"337","Thadokkham -1","check",3430.96,602.79
"338","CIHERANG","check",3554.28,602.79
"339","IRRI 105","check",3482.06,602.77
"34","IR14L159","entry",3417.32,606.27
"340","SAMBHA MAHSURI","check",3416.3,602.76
"341","SWARNA","check",3414.48,602.73
"342","MTU 1010","check",3427.27,602.77
"343","SAHBHAGI DHAN","check",3630.53,602.76
"344","IRRI 123","check",3420.53,602.76
"35","IR14L245","entry",3340.67,606.24
"36","IR 95780-43-1-1-1","entry",3404.04,606.26
"37","IR14L256","entry",3503.01,606.15
"38","IR 95793-5-2-2-3","entry",3560.35,606.27
"39","IR14L297","entry",3377.7,606.15
"4","SAHBHAGI DHAN","entry",3500.39,606.15
"40","IR14L331","entry",3412.24,606.26
"41","IR14L345","entry",3454.5,606.41
"42","IR14L362","entry",3480.17,606.24
"43","IR14L395","entry",3446.93,606.24
"44","IR14L440","entry",3359.16,606.24
"45","IR14L545","entry",3365.54,606.24
"46","IR14L586","entry",3389.79,606.27
"47","IR14L594","entry",3467.05,606.28
"48","IR15L1008","entry",3442.21,606.24
"49","IR15L1222","entry",3451.42,606.27
"5","IRRI 213","entry",3439.95,606.27
"50","IR15L1361","entry",3536.94,606.26
"51","IR15L1419","entry",3333.19,606.41
"52","IR15L1504","entry",3440.74,606.27
"53","IR15L1564","entry",3415.78,606.26
"54","IR15L1656","entry",3521.74,606.25
"55","IR16L1411","entry",3533.03,606.26
"56","IR16L1419","entry",3373.8,606.13
"57","IR16L1421","entry",3325.88,606.16
"58","IR16L1478","entry",3509.01,606.27
"59","IR16L1499","entry",3421.57,606.27
"6","IRRI 155","entry",3448.04,609.36
"60","IRRI 132","entry",3537.48,606.37
"61","IR11L101","entry",3513.8,606.24
"62","IR15F1677","entry",3413.02,606.26
"63","IR15F1697","entry",3338.8,606.12
"64","IR15F1706","entry",3558.72,606.26
"65","IR15F1709","entry",3420.55,606.26
"66","IR15F1710","entry",3364.54,606.26
"67","IR15F1716","entry",3412.77,606.13
"68","IR15F1729","entry",3298.82,606.26
"69","IR15F1742","entry",3368.76,606.16
"7","IR 79971-B-191-B-B","entry",3502.14,606.36
"70","IR15F1745","entry",3363.68,606.27
"71","IR15F1754","entry",3416.33,606.23
"72","IR15F1764","entry",3350.57,606.27
"73","IR15F1766","entry",3397.87,606.15
"74","IR15F1768","entry",3369.05,606.26
"75","IR15F1779","entry",3343.62,607.41
"76","IR15F1804","entry",3376.69,606.15
"77","IR15F1832","entry",3488.35,606.13
"78","IR15F1864","entry",3398.98,606.15
"79","IR15F1868","entry",3450.46,607.29
"8","IR 79971-B-227-B-B","entry",3565.19,606.27
"80","IR15F1872","entry",3374.77,607.4
"81","IR15F1886","entry",3493.82,606.24
"82","IR15F1889","entry",3538.45,606.11
"83","IR15F1897","entry",3394.18,606.36
"84","IR15F1900","entry",3356.6,606.26
"85","IR15F1907","entry",3498.43,606.24
"86","IR15F1931","entry",3457.17,606.41
"87","IR15F1936","entry",3479.45,606.13
"88","IR15F1943","entry",3403.3,606.26
"89","IR15F1982","entry",3414.94,606.41
"9","IR07W120","entry",3535.68,606.26
"90","IR15F1989","entry",3432.15,606.15
"91","IR15F1996","entry",3406.16,606.26
"92","IR15F2007","entry",3478.87,606.26
"93","IR16F1198","entry",3374.8,606.26
"94","IR16F1201","entry",3404.73,606.26
"95","IR16F1205","entry",3380.1,606.26
"96","IR16F1226","entry",3425.45,606.27
"97","IR16F1229","entry",3523.26,606.26
"98","IR16F1237","entry",3405.45,606.24
"99","IR16F1243","entry",3406.96,606.26
